name,source,gender,wikidata,type
Pestalozzitreppe,wikidata,M,Q105428,way
Pestalozziweg,wikidata,M,Q105428,way
Piccardstrasse,wikidata,M,Q210719,way
Raiffeisenplatz,wikidata,M,Q45141,way
Redingstrasse,wikidata,M,Q335977,way
Reherstrasse,wikidata,M,Q50376403,way
Reherweg,wikidata,M,Q50376403,way
Rilkestrasse,wikidata,M,Q76483,way
Rittmeyerstrasse,wikidata,M,Q997364;Q967695;Q78069911,way
Röschstrasse,wikidata,M,Q2476552,way
Rotachstrasse,wikidata,M,Q2473618,way
Salisstrasse,wikidata,M,Q683660,way
Scheffelsteinweg,wikidata,M,Q9082,way
Scheffelstrasse,wikidata,M,Q9082,way
Scheitlinstrasse,wikidata,M,Q24575540,way
Schibistrasse,wikidata,M,Q120073,way
Schillerstrasse,wikidata,M,Q22670,way
Schoeckstrasse,wikidata,M,Q661927,way
Schoeckweg,wikidata,M,Q661927,way
Schubertstrasse,wikidata,M,Q7312,way
Schubertweg,wikidata,M,Q7312,way
Segantinistrasse,wikidata,M,Q379300,way
Seitzstrasse,wikidata,M,Q106809380,way
Simonstrasse,wikidata,M,Q23063169,way
Singenbergstrasse,wikidata,M,Q2477082,way
Spittelerstrasse,wikidata,M,Q226525,way
Spittelerweg,wikidata,M,Q226525,way
Stauffacherstrasse,wikidata,M,Q94755308;Q117061,way
Steigerstrasse,wikidata,M,Q94917023;Q94908487,way
Stückelbergstrasse,wikidata,M,Q329974,way
Tellstrasse,wikidata,M,Q30908,way
Telltreppe,wikidata,M,Q30908,way
Teslastrasse,wikidata,M,Q9036,way
Tschudistrasse,wikidata,M,Q6216180,way
Tutilostrasse,wikidata,M,Q599703,way
Vadianstrasse,wikidata,M,Q116098,way
Waldmannstrasse,wikidata,M,Q124408,way
Waldmannweg,wikidata,M,Q124408,way
Walserstrasse,wikidata,M,Q55127111,way
Waltramweg,wikidata,M,Q106810242,way
Wartmannstrasse,wikidata,M,Q1458423;Q16911205,way
Wengistrasse,wikidata,M,Q1990487,way
Wenigerstrasse,wikidata,M,Q55897269,way
Winkelriedstrasse,wikidata,M,Q42717,way
Zeppelinstrasse,wikidata,M,Q75780,way
Zschokkestrasse,wikidata,M,Q66207,way
Zschokkeweg,wikidata,M,Q66207,way
Zwinglistrasse,wikidata,M,Q123034,way
Zwyssigstrasse,wikidata,M,Q667651,way
Zwyssigweg,wikidata,M,Q667651,way
